hotspot_id,dominant_junction,historical_CHI,pred_7d_violations,pred_7d_CHI
HS_8960145b107ffff,"BTP024 - NPS, Vijayanagar",60.21960925526463,26.844105875832696,88.7987427193778
HS_89618924ac3ffff,"BTP197 - 9th Cross, 24th Main, JP Nagar",60.10966178392124,12.819435119628906,32.73738479614258
HS_8960145b16fffff,BTP205 - Modi Hospital Junction,60.07957940077577,13.087828478131975,40.170162571498324
HS_8960145b157ffff,"BTP204 - ESI Hospital, Rajajinagar",60.00025342688278,153.6233209010533,100.0
HS_8961892e9b7ffff,No Junction,59.84235980961945,45.23195700509208,27.012888859340126
HS_896189259c7ffff,BTP219 - Canara Bank Junction,59.81502098239305,13.087828478131975,34.40161308288574
HS_896014594d3ffff,No Junction,59.79664283568471,33.83264973231724,57.601030317034045
HS_8960145a27bffff,BTP020 - Hosahalli Metro Station,59.590704466933275,16.81424777167184,23.81384721483503
HS_89618925b3bffff,BTP167 - JC Road Junction,59.58136187868365,27.36022220339094,56.63489423479353
HS_8961892541bffff,No Junction,59.55710805769846,56.25088605608259,85.2170743233817
HS_89618925c03ffff,BTP137 - Madiwala Traffic PS Junction,59.55121967739577,12.764494683401924,32.59708171844482
HS_8961892eca7ffff,No Junction,59.5333016621106,33.421498325892856,33.50356594085694
HS_8961892cb0bffff,No Junction,59.353900973900274,29.504673328399658,36.314620415823796
HS_89601458293ffff,No Junction,59.321146966974304,41.68471183776855,22.713957399640766
HS_896189255cbffff,No Junction,59.197442882773,29.589335231781007,36.418823056902205
HS_8960145b483ffff,BTP063 - Siddalingaiah Circle,59.183117385814285,16.08144799368722,36.69763329642159
HS_8961892e997ffff,No Junction,59.161503475795094,51.00455066135951,62.97146850585937
HS_8960145b337ffff,BTP023 - Mahalaxmi Layout Entrance,59.15506602592316,100.77874093191964,100.0
HS_8960145b41bffff,BTP047 - Vidhan Soudha Metro Station,59.14258725841339,50.26365745544434,53.54851554870606
HS_89601459573ffff,No Junction,59.12040350464272,66.58075760432652,67.27087631225587
HS_8961892cb4fffff,No Junction,59.11805954466162,91.12700365339008,87.22876185825893
HS_8961892530bffff,No Junction,59.10212314099197,33.32448381696429,31.72421133858817
HS_8960145b00fffff,No Junction,59.101722724854554,61.62939379010882,92.71428571428572
HS_8961892092bffff,No Junction,59.09115178754841,32.868226318359376,65.83330078125
HS_8960145b403ffff,BTP041 - Gopal Gowda Circle,59.01613939287842,12.7461812046596,34.66260981968471
HS_89618925d97ffff,BTP130 - GD Mara Junction,58.965486657143664,27.481823190961563,33.09205290658133
HS_89618925b6bffff,"BTP080 - NR Road, SP Road Junction",58.93394022921476,15.430241546630858,38.87633254459926
HS_89618925a23ffff,BTP172 - Nanjappa Circle,58.85427926455446,27.441289528438023,30.988615711757117
HS_8961892eba3ffff,No Junction,58.8237693756515,44.91156311035156,86.38621101379394
HS_8960145b303ffff,No Junction,58.819765194197615,34.046435317993165,22.29152328491211
HS_8961892e483ffff,No Junction,58.81422363511011,56.84875774383545,62.41494655609131
HS_8960145b1a3ffff,BTP069 - MC Circle,58.76717468594658,13.915946547644479,39.10787004743303
HS_89618924a63ffff,"BTP113 - 27th Cross, Pai Vista, KR Road",58.695630020131205,13.027243886675153,12.166573110307965
HS_8961892ed2bffff,No Junction,58.671104507519175,137.1756362915039,100.0
HS_8961892e2a3ffff,No Junction,58.62876091641704,39.585199841090606,37.294298073904855
HS_8961892e3d3ffff,No Junction,58.58929325880686,27.61905328478132,32.486197635105675
HS_8961892eca3ffff,No Junction,58.544416142000834,29.63166618347168,36.470924377441406
HS_89618925357ffff,No Junction,58.53014884930501,33.227469308035715,26.112877546037947
HS_89618925863ffff,"BTP123 - 10th Cross, Wilson Garden",58.47796389750919,17.432793595450267,50.262095620291575
HS_8960145b6a3ffff,BTP032 - Windsor Circle,58.454219123228,20.958667283739363,20.329931572505405
HS_8960145b25bffff,No Junction,58.02268236405179,55.73639624459403,89.67197254725865
HS_8961892589bffff,BTP136 - Hosur-Tavarkere Road Junction,57.976720523075066,12.80112164088658,34.81201762063163
HS_89618925a7bffff,No Junction,57.89950126906427,42.148276982988634,25.430116261073525
HS_8961892ed2fffff,No Junction,57.827253781843154,106.94684709821428,93.15291922433035
HS_896189240d3ffff,No Junction,57.67454435820445,54.340406036376955,48.68980751037598
HS_8960145b407ffff,BTP037 - KR Circle,57.544412026493,23.988336650303435,32.08703447341919
HS_8961892ecbbffff,No Junction,57.50187718443078,33.71254185267857,33.795324134826664
HS_89618925b17ffff,BTP120 - Lalbagh Main Gate Junction,57.48883238343181,12.892689034598215,55.47411795479911
HS_8961892f69bffff,No Junction,57.415400556597675,27.69677574157715,30.14227988106864
HS_89618925997ffff,"BTP226 - 33rd Cross, 11th Main, Jayanagar",57.394613702608744,17.156066507611957,29.627208764212472
HS_8961892c96fffff,No Junction,57.38161125530659,103.14553669520787,84.28571428571429
HS_8960145b4b7ffff,BTP075 - Police Corner,57.3623313111093,12.782808162144251,34.762215020315985
HS_89618924acbffff,"BTP177 - Aurobindo Circle, ORR",57.35268050492135,12.764494683401924,32.59708171844482
HS_8960145b497ffff,BTP203 - RRMR Junction,57.345548331868315,12.80112164088658,34.81201762063163
HS_8960145b08bffff,BTP054 - Shivananda Circle,57.33934520075113,13.915946547644479,51.21061945234026
HS_8961892422fffff,No Junction,57.32889865665663,33.71254185267857,33.795324134826664
HS_8961892c9c7ffff,No Junction,57.13137640909959,40.41600540161133,59.221579742431636
HS_8960145b06bffff,No Junction,57.06314209457397,33.9968049458095,22.259028353009903
HS_8960145b017ffff,No Junction,57.04102011222225,34.598616016932894,53.7640592956543
HS_89618920927ffff,No Junction,56.948425166943586,33.51851283482143,37.83743982042585
HS_8960145b40fffff,BTP052 - CID Carlton House Junction,56.88726737935773,12.782808162144251,34.762215020315985
HS_8960145b443ffff,BTP166 - Coffee Board Junction,56.83814758562213,17.37153064727783,15.395129292351859
HS_8961892e94fffff,No Junction,56.62551182334139,29.800989990234378,36.67932965959822
HS_89618924e6fffff,"BTP221 - 15th Cross, 24th Main, JP Nagar",56.60034656628071,12.80112164088658,32.690617103576656
HS_89618925b47ffff,BTP180 - Swagath Poornima Theatre,56.54991399545207,12.782808162144251,34.762215020315985
HS_8960145a35bffff,"BTP016 - 5th Main Road, RPC Layout",56.44858481732139,16.647297793797083,21.50181527818952
HS_8960145b187ffff,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",56.420475431984705,13.915946547644479,39.10787004743303
HS_8961892ec9bffff,No Junction,56.39203896837266,61.88451903206961,77.8286852155413
HS_8961892421bffff,No Junction,56.31963060490913,44.91156311035156,86.38621101379394
HS_8960145b007ffff,No Junction,56.264614783455926,45.58977709089007,82.52060494559153
HS_89618925b33ffff,BTP119 - Minerva Circle,56.2357628761412,12.819435119628906,34.861820220947266
HS_8960145b1c7ffff,BTP061 - Bhashyam Circle,56.20696584475516,13.896038183484759,39.05192173549107
HS_8960145b1d3ffff,BTP010 - Rajajinagar Entrance,56.10415207143112,16.623447796957834,34.71241242000035
HS_89618924203ffff,No Junction,56.097225503723806,29.77585744857788,33.051044872828896
HS_896014598cbffff,No Junction,56.072327398836606,29.758659038543698,36.62722833905901
HS_89618925b73ffff,"BTP168 - MSR Building, JC Road",55.8368140275695,13.027243886675153,14.266729273114885
HS_89618925a33ffff,BTP172 - Nanjappa Circle,55.67427368386575,12.819435119628906,32.73738479614258
HS_8960145a6c7ffff,BTP215 - Vanivillas Junction,55.629318867622736,107.52279931204659,82.70121590750557
HS_89618925367ffff,"BTP145 - Sri Hatti Maramma Circle, Domluru",55.61673461511797,12.80112164088658,32.690617103576656
HS_896189240cfffff,No Junction,55.59628386247525,29.589335231781007,36.418823056902205
HS_89618925877ffff,"BTP123 - 10th Cross, Wilson Garden",55.48821724722243,12.80112164088658,55.080125639779226
HS_89618925a5bffff,No Junction,55.43570936879705,37.31024447849819,34.72409503391811
HS_89618925b37ffff,BTP106 - VV Puram College,55.42232135833576,12.819435119628906,32.73738479614258
HS_89618925b43ffff,BTP064 - Devanga Hostel Junction,55.36647228381516,12.764494683401924,34.71241242000035
HS_8960145a397ffff,BTP098 - Nayandahalli Junction,55.292308904422946,12.80112164088658,32.690617103576656
HS_8961892596fffff,BTP108 - Tagore Park Junction,55.25575073784867,36.8748715863909,39.74172943115234
HS_89618925d07ffff,"BTP179 - 9th Block, 28th Main, Jayanagar",55.24937396398147,80.76549072265625,37.82850585937501
HS_89601458597ffff,No Junction,55.24738934365397,29.800989990234378,36.67932965959822
HS_8960145a2c3ffff,No Junction,55.0045220420229,27.777102230616975,32.67209862300328
HS_89618925c17ffff,BTP137 - Madiwala Traffic PS Junction,54.971408494195096,12.80112164088658,32.690617103576656
HS_89618925917ffff,"BTP188 - 27th Cross, 4th Main, Jayanagar",54.95057292633927,109.03177036830357,67.22271501813616
HS_8960145a423ffff,BTP155 - Katriguppe Junction,54.92071797074799,81.67766624450684,85.85714285714286
HS_8960145a2bbffff,"BTP094 - Sri Skanda Complex, Mysore Road",54.90987135054872,12.80112164088658,32.690617103576656
HS_8960145b087ffff,No Junction,54.898094236734984,30.417848587036133,32.53267288208008
HS_8960145a29bffff,BTP092 - Bangalore Builders Junction,54.86171596778704,12.80112164088658,34.81201762063163
HS_8960145b47bffff,"BTP033 - Sophia High School, Sankey Road",54.81044390762243,23.9545026070731,13.443394268580844
HS_89618924aabffff,"BTP159 - JP Nagar Metro, ORR",54.79346272096134,12.764494683401924,32.59708171844482
HS_89618925a77ffff,"BTP099 - Cash Pharmacy, Residency Road",54.73185968849865,12.80112164088658,32.690617103576656
HS_89618925b57ffff,BTP180 - Swagath Poornima Theatre,54.57075447583165,12.819435119628906,34.861820220947266
HS_89601458587ffff,No Junction,54.534022522159034,29.647328567504882,34.0355152457101
HS_89618925a2bffff,"BTP099 - Cash Pharmacy, Residency Road",54.51409071588316,12.764494683401924,32.59708171844482
HS_89618925b4fffff,BTP078 - NR Square Junction,54.3859833150952,12.911002513340541,35.11083322252546
HS_89618925d17ffff,"BTP202 - East End Main Road, Jayanagar",54.385056019167635,52.37488657270159,55.06009154183524
HS_89618925b8bffff,BTP121 - KH Circle,54.38023109728212,12.782808162144251,68.21152629307338
HS_89618925407ffff,No Junction,54.29758500564248,29.733014488220213,33.003489412580215
HS_89618925d7bffff,"BTP127 - Sagar Hospital, Jayanagar",54.241114345297305,23.725286669049943,35.45945142473493
HS_89618925973ffff,"BTP186 - 9th Cross, 4th Main, Jayanagar",54.20735931866827,43.77153274536133,47.550509856087814
HS_89618925c63ffff,BTP135 - UCO Bank Junction,54.18865198227047,15.015027602059499,36.64976770128522
HS_8960145b4cfffff,BTP042 - Minsk Square Junction (CTO),54.17636344331268,16.604787826538086,34.12515640258789
HS_8960145b1cfffff,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",54.14145495641136,12.764494683401924,34.71241242000035
HS_8961892420fffff,No Junction,53.997192670078775,34.13029767717634,40.6834672328404
HS_8960145a66bffff,BTP091 - Sirsi Circle,53.96555813924909,17.172144355773927,15.218427664893015
HS_89618925ddbffff,"BTP163 - 16th Main Road, BTM Layout",53.92588165628794,12.782808162144251,34.762215020315985
HS_89618920a2bffff,No Junction,53.92414770038657,29.63166618347168,36.470924377441406
HS_8961892ed77ffff,No Junction,53.90867655062104,33.421498325892856,33.50356594085694
HS_8961892ed93ffff,"BTP145 - Sri Hatti Maramma Circle, Domluru",53.907347335469666,31.827403499058317,30.230839712960382
HS_8960145b4a7ffff,BTP038 - Mysore Bank Junction,53.86955607424163,16.581066701071602,26.3563505254473
HS_8960145a64fffff,BTP214 - 5th Main Chamrajpet  Junction,53.77487653552533,12.819435119628906,34.861820220947266
HS_89618925947ffff,"BTP186 - 9th Cross, 4th Main, Jayanagar",53.765605717373,162.50754010881698,100.0
HS_89601696687ffff,No Junction,53.756507630707894,55.61788572038923,59.91221040998187
