hotspot_id,dominant_junction,historical_CHI,pred_24h_violations,pred_24h_CHI
HS_89618921d27ffff,No Junction,34.589401607067714,4.233095,36.470924
HS_89618925c57ffff,No Junction,34.58766407771894,4.200417,37.19009
HS_896016901cfffff,No Junction,34.57307636121661,4.233095,36.470924
HS_89618927257ffff,No Junction,34.562722981163425,4.233095,36.470924
HS_89618924403ffff,No Junction,34.52409940125628,4.233095,36.470924
HS_89618920967ffff,No Junction,34.507999078298226,4.233095,36.470924
HS_8960145a54bffff,BTP154 - Itmadu Junction,34.49773941611715,1.831348,32.737385
HS_8960145a6d3ffff,BTP107 - National College Junction,34.49773941611715,1.831348,32.737385
HS_8960145a31bffff,BTP017 - Attiguppe Circle,34.49773941611715,1.831348,32.737385
HS_8960145b213ffff,BTP030 - Mekhri Circle,34.49773941611715,1.831348,32.737385
HS_8960145b0c7ffff,BTP054 - Shivananda Circle,34.49773941611715,1.9908364,51.283882
HS_89618924a0bffff,BTP196 - Sarakki Main Road,34.49773941611715,1.831348,32.737385
HS_8961892edabffff,BTP144 - Commando Hospital Junction,34.49773941611715,1.831348,32.737385
HS_8961892edafffff,BTP143 - ASC Junction,34.49773941611715,1.831348,32.737385
HS_8960145b42bffff,BTP053 - Three Let Junction,34.49773941611715,1.831348,34.86182
HS_896189258cbffff,BTP133 - Adugodi Junction,34.49773941611715,1.831348,32.737385
HS_8961892537bffff,"BTP148 - 17th Main, Doopanahalli Bus Stop",34.49773941611715,1.831348,32.737385
HS_8960145a097ffff,BTP154 - Itmadu Junction,34.49773941611715,1.831348,32.737385
HS_8960145a43bffff,BTP156 - Kamakya Junction,34.49773941611715,1.831348,32.737385
HS_8960145a673ffff,BTP214 - 5th Main Chamrajpet  Junction,34.49773941611715,1.831348,32.737385
HS_896016960dbffff,No Junction,34.49286982746697,4.233095,36.470924
HS_8960145840bffff,No Junction,34.491192747370334,4.233095,36.470924
HS_89601459667ffff,No Junction,34.479529096389086,4.233095,36.470924
HS_8961892408bffff,No Junction,34.470022559177586,4.233095,36.470924
HS_8961892490fffff,No Junction,34.46353352607322,4.233095,36.470924
HS_8960145b6c7ffff,No Junction,34.46057335285568,4.233095,36.470924
HS_89601458517ffff,No Junction,34.442200819715076,4.233095,36.470924
HS_89601696653ffff,No Junction,34.435216963886056,4.233095,36.470924
HS_896014580cbffff,No Junction,34.434677882386964,4.233095,36.470924
HS_8961892da33ffff,No Junction,34.4113876946774,4.233095,36.470924
HS_89618925e1bffff,No Junction,34.407585032066294,4.233095,36.470924
HS_89601459173ffff,No Junction,34.38947904916464,4.233095,36.470924
HS_8960145a277ffff,No Junction,34.3832597755929,4.345407,34.01901
HS_89618925a0fffff,No Junction,34.38281488377213,4.233095,36.470924
HS_8961892e693ffff,No Junction,34.382667519388114,3.9512236,32.532673
HS_8961892e957ffff,No Junction,34.3718536394327,4.233095,36.470924
HS_8960169115bffff,No Junction,34.35879941097436,4.233095,36.470924
HS_8961892c503ffff,No Junction,34.35864538768891,4.233095,36.470924
HS_8961892ea6fffff,No Junction,34.336626475505874,4.233095,36.470924
HS_89618926443ffff,No Junction,34.3336331062975,4.233095,36.470924
HS_896189254cbffff,No Junction,34.332450427498486,4.233095,36.470924
HS_8960145918bffff,No Junction,34.31972944876771,4.233095,36.470924
HS_8961892ed13ffff,No Junction,34.29297645976925,4.233095,36.470924
HS_89601459547ffff,No Junction,34.29068536339813,4.233095,36.470924
HS_896189243afffff,No Junction,34.28900119211612,4.345407,32.532673
HS_8960145b03bffff,No Junction,34.28785874488956,4.345407,32.532673
HS_8961892e5cbffff,No Junction,34.264834205184165,3.9512236,32.532673
HS_89618925347ffff,"BTP148 - 17th Main, Doopanahalli Bus Stop",34.25108212612576,1.831348,32.737385
HS_8961892533bffff,BTP146 - Domlur Water Tank,34.25108212612576,1.831348,32.737385
HS_89618925e03ffff,No Junction,34.25108212612576,4.233095,36.470924
HS_89618925ca3ffff,"BTP164 - 29th Main Road, BTM Layout",34.23122412396544,1.831348,32.737385
HS_8961892400bffff,No Junction,34.22871794507783,4.233095,36.470924
HS_8960145a173ffff,No Junction,34.21807387663354,4.233095,36.470924
HS_8961892ccd3ffff,No Junction,34.200202669393,4.233095,36.470924
HS_89618920e4fffff,No Junction,34.174230007515824,4.233095,36.470924
HS_896189240d7ffff,No Junction,34.16792229074856,4.233095,36.470924
HS_89601459b13ffff,No Junction,34.16046760233491,4.284296,33.288822
HS_8960145934fffff,No Junction,34.159053213066976,4.233095,36.470924
HS_89601458433ffff,No Junction,34.13060364535519,4.345407,34.01901
HS_896014596cbffff,No Junction,34.12732136024588,4.233095,36.470924
HS_896189242b3ffff,No Junction,34.11828104907465,4.233095,36.470924
HS_896189255abffff,No Junction,34.11711571905229,4.233095,36.470924
HS_8961892dda3ffff,No Junction,34.096638218942026,4.850725,35.762054
HS_8960145a883ffff,No Junction,34.08745561106438,4.233095,36.470924
HS_8961892db4fffff,No Junction,34.065791502521044,4.233095,36.470924
HS_8961892ecabffff,No Junction,34.04579372575719,4.233095,36.470924
HS_8961892ed03ffff,No Junction,34.044824997220125,4.233095,36.470924
HS_8960145b3c7ffff,No Junction,34.04054054615754,4.345407,32.532673
HS_896016901c7ffff,No Junction,34.03566189192915,4.233095,36.470924
HS_89618920e1bffff,No Junction,34.02867250193014,4.233095,36.470924
HS_8961892639bffff,No Junction,34.02867250193014,4.233095,36.470924
HS_896014590d7ffff,No Junction,34.014795737354945,4.233095,36.470924
HS_8961892090fffff,No Junction,34.00998067607397,4.233095,36.470924
HS_896189252abffff,No Junction,34.00286648289331,4.233095,36.470924
HS_896189252c3ffff,No Junction,33.99638262030103,4.233095,36.470924
HS_8961892e54bffff,No Junction,33.98806169566542,3.9512236,32.532673
HS_89618924677ffff,No Junction,33.985389370090914,4.233095,36.470924
HS_89618925c4fffff,No Junction,33.98167706376125,4.233095,36.470924
HS_8961892e68bffff,No Junction,33.97816527643412,3.9512236,32.532673
HS_89618925dd7ffff,No Junction,33.97042643694995,4.345407,32.532673
HS_8961892da2fffff,No Junction,33.95266628898318,4.233095,36.470924
HS_8960145b60fffff,No Junction,33.94507764727734,4.233095,36.470924
HS_8961892c983ffff,No Junction,33.92009342012721,4.233095,36.470924
HS_8960145acabffff,No Junction,33.91830198262854,4.233095,36.470924
HS_8961892c837ffff,No Junction,33.91830198262854,4.233095,36.470924
HS_896014594d7ffff,No Junction,33.91149470349463,9.667193,39.231617
HS_8960145ac07ffff,No Junction,33.896292723865706,4.233095,36.470924
HS_8960145919bffff,No Junction,33.893311704563615,4.233095,36.470924
HS_89601459ea7ffff,No Junction,33.893311704563615,4.233095,36.470924
HS_896014591d3ffff,No Junction,33.864587507833036,4.233095,36.470924
HS_8961892eb17ffff,No Junction,33.86348375068772,4.233095,36.470924
HS_8961892412bffff,No Junction,33.85289663622417,4.233095,36.470924
HS_89618921dc7ffff,No Junction,33.840039206308965,4.233095,36.470924
HS_896016901c3ffff,No Junction,33.83164404822842,4.233095,36.470924
HS_89601696443ffff,No Junction,33.789144289722636,4.233095,36.470924
HS_8961892f43bffff,No Junction,33.78684494210407,3.9512236,32.532673
HS_8960145acafffff,No Junction,33.78684494210407,4.233095,36.470924
HS_8961892cd4bffff,No Junction,33.78684494210407,4.233095,36.470924
HS_8960145acdbffff,No Junction,33.78684494210407,4.233095,36.470924
HS_8961892c937ffff,No Junction,33.72039856331498,4.233095,36.470924
HS_8961892493bffff,No Junction,33.71717360909526,4.233095,36.470924
HS_896016960c3ffff,No Junction,33.70095795759056,4.233095,36.470924
HS_8961892ce8bffff,No Junction,33.69780909265191,4.200417,35.762054
HS_8961892eb93ffff,No Junction,33.69187412482466,4.233095,36.470924
HS_8961892eddbffff,No Junction,33.67586749771335,4.233095,36.470924
HS_8961892c8d7ffff,No Junction,33.62272579701063,4.233095,36.470924
HS_8961892cc4fffff,No Junction,33.61920572317432,4.233095,36.470924
HS_89618920a87ffff,No Junction,33.60525515577484,4.233095,36.470924
HS_8961892e12bffff,No Junction,33.57746240330332,4.233095,36.470924
HS_8961892644bffff,No Junction,33.57263064022198,4.233095,36.470924
HS_8961892c9afffff,No Junction,33.56681786560531,4.233095,36.470924
HS_896016966cfffff,No Junction,33.561255273042285,4.233095,36.470924
HS_8960145b62fffff,No Junction,33.559620256627454,5.2335362,34.65406
HS_8960145a08bffff,No Junction,33.5573612484408,4.233095,36.470924
HS_8961892037bffff,No Junction,33.5573612484408,4.233095,36.470924
HS_89618925ec7ffff,No Junction,33.551916935165885,4.233095,36.470924
HS_8960145b0d3ffff,BTP032 - Windsor Circle,33.54950606088265,2.3721125,22.577524
HS_89618925d6fffff,No Junction,33.541515950148835,4.0024242,29.350582
HS_89618924d73ffff,No Junction,33.53765726956594,4.233095,36.470924
HS_8960145a683ffff,No Junction,33.52838804470225,4.233095,36.470924
HS_8961892ec3bffff,No Junction,33.52483953466154,4.233095,36.470924
HS_89601459e73ffff,No Junction,33.50850506229479,5.2335362,34.65406
HS_8960145164bffff,No Junction,33.488212127714114,4.233095,36.470924
HS_8961892e007ffff,No Junction,33.48169898362766,3.9512236,32.532673
HS_8961892e673ffff,No Junction,33.4667722197324,3.9512236,32.532673
HS_89618926b57ffff,No Junction,33.464585444688275,4.233095,36.470924
HS_8960169661bffff,No Junction,33.464069588922705,4.233095,36.470924
HS_8961892ed6bffff,No Junction,33.46175129399521,4.233095,36.470924
HS_89601459133ffff,No Junction,33.45409230276496,4.233095,36.470924
HS_8961892540fffff,No Junction,33.45268408986938,4.233095,36.470924
HS_8960145b0cfffff,No Junction,33.44205731125523,4.345407,32.532673
HS_8960145b067ffff,No Junction,33.4267274990493,4.345407,32.532673
HS_8960145b2afffff,No Junction,33.42602570874114,4.345407,32.532673
HS_89618924e23ffff,No Junction,33.425923377481084,4.233095,36.470924
HS_8960145b69bffff,No Junction,33.420396653054325,4.233095,36.470924
HS_89618924e8bffff,No Junction,33.405052309120514,4.233095,36.470924
HS_89601458603ffff,No Junction,33.38900446269497,4.345407,34.01901
HS_8961892ee93ffff,No Junction,33.386643305731994,4.233095,36.470924
HS_896189253abffff,No Junction,33.38111827044949,4.233095,36.470924
HS_89601458547ffff,No Junction,33.37832843201117,4.233095,36.470924
HS_896189254abffff,No Junction,33.37757940210513,4.233095,36.470924
HS_896014595b3ffff,No Junction,33.3333250079607,4.345407,32.532673
HS_89618927347ffff,No Junction,33.3333250079607,4.233095,36.470924
HS_89618924363ffff,No Junction,33.330929905125,4.396608,29.350582
HS_8960145968bffff,No Junction,33.32742281936334,4.233095,36.470924
HS_8961892ed5bffff,No Junction,33.32701881384079,4.233095,36.470924
HS_89618920c17ffff,No Junction,33.30717647779158,4.233095,36.470924
HS_89601458693ffff,No Junction,33.291756649524515,4.345407,34.01901
HS_89601696197ffff,No Junction,33.2758323531784,4.233095,36.470924
HS_89618924817ffff,No Junction,33.274717800063335,4.233095,36.470924
HS_89618927227ffff,No Junction,33.25407539726495,4.233095,36.470924
HS_8961892cd2fffff,No Junction,33.245937166916,4.233095,36.470924
HS_8960145841bffff,No Junction,33.23497721830908,4.345407,34.01901
HS_8960145a6bbffff,No Junction,33.22292062272678,4.284296,33.288822
HS_8960145b313ffff,No Junction,33.222547630853484,4.345407,32.532673
HS_8961892cb2fffff,No Junction,33.20062556225876,4.233095,36.470924
HS_89601690d8bffff,No Junction,33.19463814830127,4.233095,36.470924
HS_89618920803ffff,No Junction,33.177770861439335,4.233095,36.470924
HS_89618920a5bffff,No Junction,33.177770861439335,4.233095,36.470924
HS_896014586bbffff,No Junction,33.177770861439335,4.345407,34.01901
HS_89601451e2bffff,No Junction,33.177770861439335,4.233095,36.470924
HS_896189259dbffff,No Junction,33.177770861439335,3.9512236,32.532673
HS_896189256cfffff,No Junction,33.176512176525954,4.233095,36.470924
HS_8961892db2fffff,No Junction,33.12373902616484,4.233095,36.470924
HS_8961892c31bffff,No Junction,33.117114658017,4.233095,36.470924
HS_89618927233ffff,No Junction,33.10508493518014,4.233095,36.470924
HS_89618924873ffff,No Junction,33.1012665176287,4.233095,36.470924
HS_89601459c9bffff,No Junction,33.05589993682385,4.233095,36.470924
HS_89618921d53ffff,No Junction,33.053243035149755,4.233095,36.470924
HS_8961892cb6fffff,No Junction,33.053243035149755,4.233095,36.470924
HS_8960145b04bffff,No Junction,33.03310143455908,4.233095,36.470924
HS_89618927143ffff,No Junction,33.009111696646094,4.233095,36.470924
HS_8961892cc1bffff,No Junction,33.00374105137116,4.233095,36.470924
HS_89618920b7bffff,No Junction,32.99592494866928,4.233095,36.470924
HS_89618925c97ffff,No Junction,32.99458390382299,4.345407,32.532673
HS_89601697237ffff,No Junction,32.962330790910514,4.233095,36.470924
HS_8961892442bffff,No Junction,32.952768511938565,4.233095,36.470924
HS_896014585b7ffff,No Junction,32.94847144563546,4.233095,36.470924
HS_896014585afffff,No Junction,32.94140306036051,4.233095,36.470924
HS_896016900d7ffff,No Junction,32.9357485314269,4.233095,36.470924
HS_8961892ec8bffff,No Junction,32.92608981194902,4.200417,35.762054
HS_8960144b5a3ffff,No Junction,32.90792206532388,4.233095,36.470924
HS_8960145ae6bffff,No Junction,32.90238822871078,4.233095,36.470924
HS_8960145b6bbffff,No Junction,32.89654978354654,4.233095,32.532673
HS_8961892ec0fffff,No Junction,32.886338635644364,4.233095,36.470924
HS_8960145a44fffff,No Junction,32.88438217319698,4.233095,36.470924
HS_8961892e2dbffff,No Junction,32.876551922742195,3.9512236,32.532673
HS_8961892cb33ffff,No Junction,32.87467320538176,4.233095,36.470924
HS_896189266c3ffff,No Junction,32.86754696135963,4.233095,36.470924
HS_8960145925bffff,No Junction,32.86754696135963,4.233095,36.470924
HS_89601691157ffff,No Junction,32.83861158686956,4.233095,36.470924
HS_8961892ee87ffff,No Junction,32.83861158686956,4.233095,36.470924
HS_89601451e7bffff,No Junction,32.83861158686956,4.233095,36.470924
HS_8961892e0c3ffff,No Junction,32.81950931434612,4.0024242,29.350582
HS_8961892eb4fffff,No Junction,32.81598116557107,4.233095,36.470924
HS_8961892ebabffff,No Junction,32.700260593851375,4.233095,36.470924
HS_89601459567ffff,No Junction,32.699644077568664,4.233095,36.470924
HS_8960145864fffff,No Junction,32.6981762723305,4.345407,32.532673
HS_89601459137ffff,No Junction,32.68469242826869,4.233095,36.470924
HS_8960145a347ffff,No Junction,32.67658825862462,4.233095,36.470924
HS_8961892e60bffff,No Junction,32.662611209657534,3.9512236,32.532673
HS_8961892443bffff,No Junction,32.660780702149644,4.233095,36.470924
HS_8960145942bffff,No Junction,32.647823798862575,4.233095,36.470924
HS_8961892cc47ffff,No Junction,32.61932307341668,4.233095,36.470924
HS_89618927213ffff,No Junction,32.617676185549,4.233095,36.470924
HS_89601459e37ffff,No Junction,32.610822149346305,4.233095,36.470924
HS_89618925673ffff,No Junction,32.59014635688464,4.233095,36.470924
HS_89601459c03ffff,No Junction,32.581058983042844,4.233095,36.470924
HS_8960145a59bffff,No Junction,32.576215806400235,4.233095,36.470924
HS_8961892ea57ffff,No Junction,32.575858863548234,4.233095,36.470924
HS_896014585bbffff,No Junction,32.55858625225089,4.233095,36.470924
HS_896189218c7ffff,No Junction,32.55858625225088,3.9512236,32.532673
HS_8961892c4b7ffff,No Junction,32.53635489128289,4.233095,36.470924
HS_8960145b61bffff,No Junction,32.51752437779306,4.233095,36.470924
HS_89601458e5bffff,No Junction,32.512355526183455,4.233095,36.470924
HS_8961892428bffff,No Junction,32.50259053674092,4.233095,36.470924
HS_89601459357ffff,No Junction,32.483902378105824,4.233095,36.470924
HS_89618924b47ffff,No Junction,32.46223001831506,4.233095,36.470924
HS_8961892c103ffff,No Junction,32.46223001831506,4.233095,36.470924
HS_896016966c3ffff,No Junction,32.46223001831506,4.233095,36.470924
HS_896016965b3ffff,No Junction,32.45275025181748,4.233095,36.470924
HS_896189243dbffff,No Junction,32.44490285710412,4.233095,36.470924
HS_896014585abffff,No Junction,32.44165177393419,4.233095,36.470924
HS_8961892ea83ffff,No Junction,32.44165177393419,4.233095,36.470924
HS_89618925567ffff,No Junction,32.42612296700834,4.233095,36.470924
HS_896189242d7ffff,No Junction,32.42603312009184,4.233095,36.470924
HS_896189248cbffff,No Junction,32.41819750176899,4.233095,36.470924
HS_8960145a6a3ffff,No Junction,32.409225004943586,4.233095,36.470924
HS_8960145b363ffff,No Junction,32.40037566708841,4.345407,32.532673
HS_8960145ae2bffff,No Junction,32.38702264836051,4.233095,36.470924
HS_8961892093bffff,No Junction,32.37830199662694,4.233095,36.470924
HS_896189255c3ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_89618925427ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_89618926687ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_8961892c493ffff,No Junction,32.3650559940779,3.9512236,32.532673
HS_8961892517bffff,No Junction,32.3650559940779,4.233095,36.470924
HS_89618925c5bffff,No Junction,32.3650559940779,4.233095,36.470924
HS_8961892724fffff,No Junction,32.3650559940779,4.233095,36.470924
HS_89601696417ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_8960145a00bffff,No Junction,32.3650559940779,4.233095,36.470924
HS_89601459ec7ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_89601696507ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_8960145b6d7ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_8960169692bffff,No Junction,32.3650559940779,4.233095,36.470924
HS_8960145ad8bffff,No Junction,32.3650559940779,4.233095,36.470924
HS_89618924b8bffff,No Junction,32.3650559940779,4.233095,36.470924
HS_8960145ac57ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_8961892188fffff,No Junction,32.3650559940779,3.9512236,32.532673
HS_89601459c53ffff,No Junction,32.3650559940779,4.233095,36.470924
HS_896016962bbffff,No Junction,32.339606090970676,4.233095,36.470924
HS_8961892444fffff,No Junction,32.33681472452357,4.233095,36.470924
HS_8960145810bffff,No Junction,32.30762486711598,4.233095,36.470924
HS_89618925c33ffff,No Junction,32.30762486711598,4.233095,36.470924
HS_89601696193ffff,No Junction,32.299252295783475,4.233095,36.470924
HS_89601690c23ffff,No Junction,32.27154185648081,4.233095,36.470924
HS_89618925a03ffff,No Junction,32.27154185648081,4.233095,36.470924
HS_8961892cb9bffff,No Junction,32.25481364415311,4.233095,36.470924
HS_8961892ea43ffff,No Junction,32.23486231121625,4.233095,36.470924
HS_8961892ccb3ffff,No Junction,32.23041566460708,4.233095,36.470924
HS_8961892e2cbffff,No Junction,32.21498882523358,3.9512236,32.532673
HS_896189258dbffff,No Junction,32.211923109902635,4.233095,36.470924
HS_8961892460bffff,No Junction,32.211923109902635,4.233095,36.470924
HS_8960145b38bffff,No Junction,32.191667336495584,4.345407,32.532673
HS_89601459593ffff,No Junction,32.18850945167477,4.345407,32.532673
HS_8961892412fffff,No Junction,32.179427903538546,4.233095,36.470924
HS_89618921a83ffff,No Junction,32.17027211048264,3.9512236,32.532673
HS_89618921d8bffff,No Junction,32.15803586315389,4.233095,36.470924
HS_8961892716bffff,No Junction,32.15171834139552,4.233095,36.470924
HS_896189253d7ffff,No Junction,32.14939185634095,4.233095,36.470924
HS_89618925c47ffff,No Junction,32.138579829171086,4.233095,36.470924
HS_8960145b537ffff,No Junction,32.12246220076452,3.9512236,32.532673
HS_896016976afffff,No Junction,32.10445959675292,4.233095,36.470924
HS_8961892dc87ffff,No Junction,32.10445959675292,4.233095,36.470924
HS_8960145850bffff,No Junction,32.10373715419972,4.233095,36.470924
HS_89618925887ffff,No Junction,32.099188577650715,4.345407,32.532673
HS_89618925137ffff,No Junction,32.08598658175466,4.233095,36.470924
HS_89618920e83ffff,No Junction,32.058773356510386,4.233095,36.470924
HS_89618921957ffff,No Junction,32.04913834432032,4.6789274,32.71726
HS_89618921903ffff,No Junction,32.047064919746006,3.9512236,32.532673
HS_896014595b7ffff,No Junction,32.04424162624991,4.396608,29.350582
HS_89601458537ffff,No Junction,32.037815188025405,4.233095,36.470924
HS_8961892ca0fffff,No Junction,32.02846784895578,4.233095,36.470924
HS_8960145ae37ffff,No Junction,32.02054991117022,4.233095,36.470924
HS_8960145a0d3ffff,No Junction,32.00435750021609,4.284296,33.288822
HS_89618925e0fffff,No Junction,32.00309027159768,4.233095,36.470924
HS_89618921a53ffff,No Junction,31.97910817372862,3.9512236,32.532673
HS_896016911d3ffff,No Junction,31.973627817422965,4.233095,36.470924
HS_89618925cd3ffff,No Junction,31.96366801168572,4.233095,36.470924
HS_8960145a12bffff,No Junction,31.951153253020472,4.233095,36.470924
HS_896189246b3ffff,No Junction,31.94718807022529,4.233095,36.470924
HS_8961892cca7ffff,No Junction,31.940882200228447,4.233095,36.470924
HS_89618934a47ffff,No Junction,31.93245959355376,4.233095,36.470924
HS_89601459857ffff,No Junction,31.92725213961698,4.233095,36.470924
HS_8961892c807ffff,No Junction,31.92435036758972,4.233095,36.470924
HS_89601459043ffff,No Junction,31.895989079890885,4.233095,36.470924
HS_896189240b3ffff,No Junction,31.895989079890885,4.233095,36.470924
HS_89618920c5bffff,No Junction,31.895989079890885,4.233095,36.470924
HS_8961892cc13ffff,No Junction,31.895989079890885,4.233095,36.470924
HS_8961892087bffff,No Junction,31.895989079890885,4.233095,36.470924
HS_89618925dafffff,No Junction,31.890752288185453,4.233095,36.470924
HS_89601459697ffff,No Junction,31.88572763111493,4.233095,36.470924
HS_89618925d8bffff,No Junction,31.87920895481301,4.345407,32.532673
HS_8960145b663ffff,No Junction,31.86646561649272,4.233095,36.470924
HS_8960145a303ffff,No Junction,31.86067496327595,4.233095,36.470924
HS_89601458c7bffff,No Junction,31.85947155912142,4.233095,36.470924
HS_89601459babffff,No Junction,31.832677767658108,4.233095,36.470924
HS_89618927113ffff,No Junction,31.832677767658108,4.233095,36.470924
HS_8961892e84fffff,No Junction,31.828392660570415,4.233095,36.470924
HS_8961892e897ffff,No Junction,31.794602793838138,4.233095,36.470924
HS_89601696487ffff,No Junction,31.772079180353664,4.233095,36.470924
HS_89601458653ffff,No Junction,31.772079180353664,4.345407,32.532673
HS_8961892ce0bffff,No Junction,31.738773111762665,4.233095,36.470924
HS_8960145b243ffff,No Junction,31.724759475212927,4.233095,36.470924
HS_8961892e87bffff,No Junction,31.702362381606036,4.233095,36.470924
HS_8961892e903ffff,No Junction,31.689110136978556,5.2335362,34.65406
HS_896189255afffff,No Junction,31.687063827614654,4.233095,36.470924
HS_8960145123bffff,No Junction,31.653787463514423,4.233095,36.470924
HS_89618927353ffff,No Junction,31.652047978314418,4.233095,36.470924
HS_89618920ad7ffff,No Junction,31.647943507553283,4.233095,36.470924
HS_8961892e2b3ffff,No Junction,31.64067348092434,3.9512236,32.532673
HS_89618921c47ffff,No Junction,31.638419865709857,3.9512236,32.532673
HS_89618925e33ffff,No Junction,31.634864602730072,4.233095,36.470924
HS_896014595bbffff,No Junction,31.63414949461903,4.345407,32.532673
HS_8961892e0abffff,No Junction,31.633554404652507,3.9512236,32.532673
HS_89601458127ffff,No Junction,31.630067877554502,4.233095,36.470924
HS_8960145a8c3ffff,No Junction,31.62523448016811,4.233095,36.470924
HS_8961892e1cbffff,No Junction,31.62216134890119,3.9512236,32.532673
HS_89601690557ffff,No Junction,31.614643545682615,4.233095,36.470924
HS_89618925e73ffff,No Junction,31.61270725295119,4.233095,36.470924
HS_896014594dbffff,No Junction,31.59080660864806,4.233095,36.470924
HS_8960145b393ffff,No Junction,31.59080660864805,4.345407,32.532673
HS_8961892cc03ffff,No Junction,31.581852117640775,4.233095,36.470924
HS_8960145a483ffff,No Junction,31.55920616458241,4.850725,34.048122
HS_896014590dbffff,No Junction,31.553142555569885,4.233095,36.470924
HS_8961892190fffff,No Junction,31.54670827513414,3.9512236,32.532673
HS_8960145a03bffff,No Junction,31.54670827513414,4.233095,36.470924
HS_89618926b1bffff,No Junction,31.5305419421966,4.233095,36.470924
HS_8960145b56bffff,No Junction,31.5305419421966,3.9512236,32.532673
HS_89618925eabffff,No Junction,31.519031757626472,4.233095,36.470924
HS_8961892cb07ffff,No Junction,31.513698884728687,4.233095,36.470924
HS_89601690143ffff,No Junction,31.503265417527565,4.233095,36.470924
HS_8960145b00bffff,No Junction,31.480101761024457,4.345407,32.532673
HS_8961892cda7ffff,No Junction,31.46898812529403,4.233095,36.470924
HS_8960145b38fffff,No Junction,31.453300486948425,4.345407,32.532673
HS_8961892190bffff,No Junction,31.43733585117041,3.9512236,32.532673
HS_8961892ed43ffff,No Junction,31.42467782640155,4.233095,36.470924
HS_8960145a0d7ffff,No Junction,31.416822638843396,4.233095,36.470924
HS_89601697593ffff,No Junction,31.411985574235924,4.233095,36.470924
HS_896014592cfffff,No Junction,31.411985574235924,4.233095,36.470924
HS_8961892ec0bffff,No Junction,31.411985574235924,4.233095,36.470924
HS_89601690e83ffff,No Junction,31.411985574235924,4.233095,36.470924
HS_89601696003ffff,No Junction,31.409043647989947,4.233095,36.470924
HS_896189249abffff,No Junction,31.38891875362864,4.233095,36.470924
HS_89618920aafffff,No Junction,31.38891875362864,4.233095,36.470924
HS_8960145140bffff,No Junction,31.38891875362864,4.233095,36.470924
HS_8961892ce5bffff,No Junction,31.38891875362864,4.233095,36.470924
HS_89601459843ffff,No Junction,31.38891875362864,4.233095,36.470924
HS_89601459e8fffff,No Junction,31.38891875362864,4.233095,36.470924
HS_8960145b023ffff,No Junction,31.38830143807979,4.345407,32.532673
HS_89601458c43ffff,No Junction,31.38419078884837,4.233095,36.470924
HS_8961892c95bffff,No Junction,31.372649860741504,4.233095,36.470924
HS_896189242cfffff,No Junction,31.365499879797465,4.233095,36.470924
HS_89618924277ffff,No Junction,31.3593105979394,4.233095,36.470924
HS_8960145a63bffff,No Junction,31.331487814729343,4.233095,36.470924
HS_8961892424fffff,No Junction,31.322883918538786,4.233095,36.470924
HS_8961892736fffff,No Junction,31.305592156198003,4.233095,36.470924
HS_8961892e657ffff,No Junction,31.304644679623856,3.9512236,32.532673
HS_8961892c3bbffff,No Junction,31.295377723076943,4.233095,36.470924
HS_89601696007ffff,No Junction,31.283058305054677,4.233095,36.470924
HS_89601458667ffff,No Junction,31.281918043779516,4.345407,32.532673
HS_8961892cd03ffff,No Junction,31.25815321347949,4.233095,36.470924
HS_896189219abffff,No Junction,31.254249227436127,3.9512236,32.532673
HS_8961892c9a3ffff,No Junction,31.24875022942331,4.233095,36.470924
HS_89618925a97ffff,No Junction,31.229909881113304,4.233095,36.470924
HS_89618925423ffff,No Junction,31.212396907390684,4.233095,36.470924
HS_89618924213ffff,No Junction,31.197020408837243,4.233095,36.470924
HS_89601458607ffff,No Junction,31.19312582004791,4.345407,34.01901
HS_8960145b0a3ffff,No Junction,31.19312582004791,4.345407,32.532673
HS_8961892eecbffff,No Junction,31.187036476917356,4.233095,36.470924
HS_89618926607ffff,No Junction,31.18528135205908,4.233095,36.470924
HS_89618924e27ffff,No Junction,31.185094605877804,4.233095,36.470924
HS_896014595a7ffff,No Junction,31.17947275595874,4.345407,32.532673
HS_89618920a2fffff,No Junction,31.147433773371997,4.233095,36.470924
HS_8960145b44bffff,No Junction,31.147322228730744,4.233095,32.532673
HS_8961892e6a7ffff,No Junction,31.14234947694323,4.0024242,29.350582
HS_89601458527ffff,No Junction,31.125152043678067,4.233095,36.470924
HS_8961892da3bffff,No Junction,31.108919089557546,4.233095,36.470924
HS_89618925e0bffff,No Junction,31.107312846723516,4.233095,36.470924
HS_8960145a39bffff,No Junction,31.107312846723516,4.233095,36.470924
HS_89601458503ffff,No Junction,31.081392928114255,4.233095,36.470924
HS_8960145a253ffff,No Junction,31.081392928114255,3.9512236,32.532673
HS_89601696023ffff,No Junction,31.07760750027247,4.233095,36.470924
HS_89601690083ffff,No Junction,31.06383182875845,4.233095,36.470924
